week,zipcode,Negative,Positive,Inconclusive,Missing
2020-05-09,92567,40,7,NA,NA
2020-05-09,92570,251,32,1,NA
2020-05-09,92571,295,30,1,NA
2020-05-09,92582,91,3,NA,NA
2020-05-09,92583,167,15,NA,NA
2020-05-09,92584,242,3,NA,NA
2020-05-09,92585,117,9,NA,NA
2020-05-09,92586,150,2,NA,NA
2020-05-09,92587,70,5,1,NA
2020-05-09,92590,18,5,NA,NA
2020-05-09,92591,161,2,1,NA
2020-05-09,92592,340,18,NA,NA
2020-05-09,92595,182,10,NA,NA
2020-05-09,92596,123,6,NA,NA
2020-05-09,92860,131,3,1,NA
2020-05-09,92879,244,22,NA,NA
2020-05-09,92880,351,24,NA,1
2020-05-09,92881,172,7,1,NA
2020-05-09,92882,344,16,NA,NA
2020-05-09,92883,153,8,NA,NA
2020-05-16,91752,230,13,1,NA
2020-05-16,92201,544,78,NA,NA
2020-05-16,92203,322,5,NA,NA
2020-05-16,92210,36,NA,NA,NA
2020-05-16,92211,271,3,NA,NA
2020-05-16,92220,173,26,NA,NA
2020-05-16,92223,472,31,NA,NA
2020-05-16,92225,145,29,NA,NA
2020-05-16,92230,14,1,NA,NA
2020-05-16,92234,362,21,1,NA
2020-05-16,92236,353,70,1,NA
2020-05-16,92239,2,NA,NA,NA
2020-05-16,92240,256,19,NA,NA
2020-05-16,92241,67,NA,NA,NA
2020-05-16,92253,318,15,2,NA
2020-05-16,92254,84,20,NA,1
2020-05-16,92258,6,NA,NA,NA
2020-05-16,92260,293,32,NA,NA
2020-05-16,92262,316,8,NA,NA
2020-05-16,92264,247,4,NA,NA
2020-05-16,92270,186,2,NA,NA
2020-05-16,92274,89,22,NA,NA
2020-05-16,92276,58,3,1,NA
2020-05-16,92282,6,NA,NA,NA
2020-05-16,92320,47,2,NA,NA
2020-05-16,92324,11,NA,NA,NA
2020-05-16,92399,2,NA,NA,NA
2020-05-16,92501,146,12,NA,NA
2020-05-16,92503,411,59,1,NA
2020-05-16,92504,318,22,1,NA
2020-05-16,92505,262,19,NA,1
2020-05-16,92506,326,12,NA,NA
2020-05-16,92507,317,28,2,NA
2020-05-16,92508,174,8,NA,NA
2020-05-16,92509,290,32,NA,NA
2020-05-16,92518,10,NA,NA,NA
2020-05-16,92530,291,30,NA,NA
2020-05-16,92532,115,4,NA,NA
2020-05-16,92536,16,NA,NA,NA
2020-05-16,92539,14,NA,NA,NA
2020-05-16,92543,232,11,NA,NA
2020-05-16,92544,208,15,NA,NA
2020-05-16,92545,260,8,NA,NA
2020-05-16,92548,27,1,NA,NA
2020-05-16,92549,20,NA,NA,NA
2020-05-16,92551,184,18,NA,NA
2020-05-16,92553,390,31,NA,NA
2020-05-16,92555,265,31,2,1
2020-05-16,92557,255,16,NA,NA
2020-05-16,92561,11,NA,NA,NA
2020-05-16,92562,261,2,NA,NA
2020-05-16,92563,294,9,NA,NA
2020-05-16,92567,40,1,NA,NA
2020-05-16,92570,241,23,NA,NA
2020-05-16,92571,322,30,NA,NA
2020-05-16,92582,108,11,NA,NA
2020-05-16,92583,169,13,NA,NA
2020-05-16,92584,242,4,NA,NA
2020-05-16,92585,118,7,NA,NA
2020-05-16,92586,129,2,NA,NA
2020-05-16,92587,83,3,1,NA
2020-05-16,92590,13,NA,NA,NA
2020-05-16,92591,176,4,NA,NA
2020-05-16,92592,304,13,NA,NA
2020-05-16,92595,166,4,NA,NA
2020-05-16,92596,129,4,NA,NA
2020-05-16,92860,122,4,NA,NA
2020-05-16,92879,233,27,NA,NA
2020-05-16,92880,327,26,1,NA
2020-05-16,92881,186,6,NA,NA
2020-05-16,92882,356,33,NA,NA
2020-05-16,92883,175,9,NA,NA
2020-05-23,91752,213,17,1,NA
2020-05-23,92201,647,78,NA,NA
2020-05-23,92203,259,11,NA,NA
2020-05-23,92210,83,NA,NA,NA
2020-05-23,92211,275,8,NA,NA
2020-05-23,92220,208,21,NA,NA
2020-05-23,92223,422,23,2,NA
2020-05-23,92225,156,61,NA,NA
2020-05-23,92230,9,NA,NA,NA
2020-05-23,92234,549,22,1,NA
2020-05-23,92236,406,60,2,NA
2020-05-23,92239,1,NA,NA,NA
2020-05-23,92240,255,16,NA,NA
2020-05-23,92241,64,1,NA,NA
2020-05-23,92253,349,30,NA,NA
2020-05-23,92254,82,19,NA,NA
2020-05-23,92258,3,NA,NA,NA
2020-05-23,92260,295,23,1,NA
2020-05-23,92262,223,6,NA,1
2020-05-23,92264,220,6,NA,NA
2020-05-23,92270,212,7,NA,NA
2020-05-23,92274,95,15,NA,NA
2020-05-23,92276,54,3,NA,NA
2020-05-23,92282,1,NA,NA,NA
2020-05-23,92320,49,2,NA,NA
2020-05-23,92324,13,NA,NA,NA
2020-05-23,92373,3,NA,NA,NA
2020-05-23,92399,8,NA,NA,NA
2020-05-23,92501,122,9,1,NA
2020-05-23,92503,446,44,1,2
2020-05-23,92504,344,31,1,NA
2020-05-23,92505,296,23,NA,NA
2020-05-23,92506,378,10,1,NA
2020-05-23,92507,296,17,1,NA
2020-05-23,92508,160,9,NA,NA
2020-05-23,92509,382,27,NA,NA
2020-05-23,92518,2,NA,1,NA
2020-05-23,92530,273,12,1,NA
2020-05-23,92532,141,12,1,NA
2020-05-23,92536,17,NA,NA,NA
2020-05-23,92539,15,NA,NA,NA
2020-05-23,92543,146,11,1,1
2020-05-23,92544,239,19,NA,NA
2020-05-23,92545,230,7,NA,NA
2020-05-23,92548,34,1,NA,NA
2020-05-23,92549,12,NA,NA,NA
2020-05-23,92551,186,8,NA,NA
2020-05-23,92553,416,49,NA,1
2020-05-23,92555,246,13,2,NA
2020-05-23,92557,300,39,2,NA
2020-05-23,92561,8,1,NA,NA
2020-05-23,92562,278,7,NA,NA
2020-05-23,92563,315,10,NA,NA
2020-05-23,92567,45,3,NA,NA
2020-05-23,92570,284,31,1,NA
2020-05-23,92571,323,41,1,NA
2020-05-23,92582,94,9,NA,NA
2020-05-23,92583,165,10,1,NA
2020-05-23,92584,289,17,1,NA
2020-05-23,92585,106,5,NA,NA
2020-05-23,92586,135,4,NA,NA
2020-05-23,92587,88,1,NA,NA
2020-05-23,92590,26,1,NA,NA
2020-05-23,92591,189,6,NA,NA
2020-05-23,92592,291,7,NA,NA
2020-05-23,92595,161,3,NA,NA
2020-05-23,92596,131,5,NA,NA
2020-05-23,92860,160,4,NA,NA
2020-05-23,92879,324,24,NA,NA
2020-05-23,92880,374,29,1,1
2020-05-23,92881,181,11,NA,NA
2020-05-23,92882,394,28,NA,1
2020-05-23,92883,165,18,NA,NA
2020-05-30,91752,226,20,1,NA
2020-05-30,92201,746,133,1,NA
2020-05-30,92203,315,26,NA,NA
2020-05-30,92210,70,1,NA,NA
2020-05-30,92211,274,8,NA,NA
2020-05-30,92220,181,16,NA,NA
2020-05-30,92223,370,30,NA,NA
2020-05-30,92225,173,56,3,NA
2020-05-30,92230,15,7,NA,NA
2020-05-30,92234,436,30,NA,NA
2020-05-30,92236,543,107,2,NA
2020-05-30,92239,2,NA,NA,NA
2020-05-30,92240,227,13,NA,NA
2020-05-30,92241,50,1,NA,NA
2020-05-30,92253,407,19,1,NA
2020-05-30,92254,167,43,1,NA
2020-05-30,92258,5,NA,NA,NA
2020-05-30,92260,295,17,NA,NA
2020-05-30,92262,239,6,NA,1
2020-05-30,92264,228,11,NA,NA
2020-05-30,92270,228,3,NA,NA
2020-05-30,92274,145,30,NA,NA
2020-05-30,92276,56,3,NA,NA
2020-05-30,92282,3,NA,NA,NA
2020-05-30,92320,44,5,1,NA
2020-05-30,92324,2,NA,NA,NA
2020-05-30,92373,2,NA,NA,NA
2020-05-30,92399,3,NA,NA,NA
2020-05-30,92501,298,20,NA,NA
2020-05-30,92503,593,48,NA,12
2020-05-30,92504,368,37,2,9
2020-05-30,92505,291,29,4,2
2020-05-30,92506,416,19,NA,3
2020-05-30,92507,291,19,NA,3
2020-05-30,92508,230,12,1,NA
2020-05-30,92509,379,39,1,NA
2020-05-30,92518,6,NA,NA,NA
2020-05-30,92521,1,NA,NA,NA
2020-05-30,92530,298,16,NA,1
2020-05-30,92532,154,11,NA,NA
2020-05-30,92536,14,NA,NA,NA
2020-05-30,92539,19,2,NA,NA
2020-05-30,92543,160,22,NA,NA
2020-05-30,92544,223,20,1,NA
2020-05-30,92545,226,7,NA,1
2020-05-30,92548,42,2,1,NA
2020-05-30,92549,12,NA,NA,NA
2020-05-30,92551,142,8,NA,NA
2020-05-30,92553,482,44,1,NA
2020-05-30,92555,263,10,1,NA
2020-05-30,92557,348,25,NA,NA
2020-05-30,92561,6,NA,NA,NA
2020-05-30,92562,352,9,NA,NA
2020-05-30,92563,386,6,NA,NA
2020-05-30,92567,45,3,NA,NA
2020-05-30,92570,258,20,NA,1
2020-05-30,92571,284,20,1,2
2020-05-30,92582,120,6,NA,NA
2020-05-30,92583,149,14,NA,1
2020-05-30,92584,295,10,NA,1
2020-05-30,92585,133,5,NA,NA
2020-05-30,92586,116,3,NA,NA
2020-05-30,92587,86,4,1,2
2020-05-30,92590,29,1,NA,NA
2020-05-30,92591,260,5,NA,NA
2020-05-30,92592,418,12,NA,NA
2020-05-30,92595,186,2,NA,NA
2020-05-30,92596,138,3,NA,NA
2020-05-30,92860,129,6,NA,1
2020-05-30,92879,370,26,1,3
2020-05-30,92880,464,36,2,2
2020-05-30,92881,181,9,1,2
2020-05-30,92882,423,34,NA,2
2020-05-30,92883,189,9,NA,1
2020-06-06,91752,225,21,1,NA
2020-06-06,92201,841,181,2,1
2020-06-06,92203,340,42,NA,NA
2020-06-06,92210,47,2,NA,NA
2020-06-06,92211,280,13,NA,NA
2020-06-06,92220,238,14,1,NA
2020-06-06,92223,425,33,NA,NA
2020-06-06,92225,140,31,NA,NA
2020-06-06,92230,14,3,NA,NA
2020-06-06,92234,478,91,NA,NA
2020-06-06,92236,600,221,2,NA
2020-06-06,92239,3,NA,NA,NA
2020-06-06,92240,329,24,NA,NA
2020-06-06,92241,46,3,NA,NA
2020-06-06,92253,410,30,NA,NA
2020-06-06,92254,169,56,NA,NA
2020-06-06,92258,6,1,NA,NA
2020-06-06,92260,368,21,1,NA
2020-06-06,92262,380,15,NA,NA
2020-06-06,92264,193,17,1,NA
2020-06-06,92270,269,10,NA,NA
2020-06-06,92274,142,40,NA,NA
2020-06-06,92276,63,4,NA,NA
2020-06-06,92282,2,NA,NA,NA
2020-06-06,92320,56,6,NA,NA
2020-06-06,92324,12,NA,NA,NA
2020-06-06,92373,5,1,NA,NA
2020-06-06,92399,10,NA,NA,NA
2020-06-06,92501,175,20,NA,1
2020-06-06,92503,677,77,1,1
2020-06-06,92504,445,52,2,NA
2020-06-06,92505,411,48,NA,NA
2020-06-06,92506,383,16,1,NA
2020-06-06,92507,353,33,2,NA
2020-06-06,92508,262,12,NA,NA
2020-06-06,92509,676,87,2,2
2020-06-06,92518,13,NA,NA,NA
2020-06-06,92521,1,NA,NA,NA
2020-06-06,92530,321,33,NA,NA
2020-06-06,92532,137,7,NA,NA
2020-06-06,92536,12,NA,NA,NA
2020-06-06,92539,11,NA,NA,NA
2020-06-06,92543,180,14,NA,NA
2020-06-06,92544,238,16,NA,NA
2020-06-06,92545,203,8,NA,NA
2020-06-06,92548,27,1,NA,NA
2020-06-06,92549,21,1,NA,NA
2020-06-06,92551,195,15,1,NA
2020-06-06,92553,500,55,1,NA
2020-06-06,92555,324,23,NA,NA
2020-06-06,92557,344,21,NA,NA
2020-06-06,92561,14,2,NA,NA
2020-06-06,92562,318,14,NA,1
2020-06-06,92563,321,3,NA,NA
2020-06-06,92567,57,3,NA,NA
2020-06-06,92570,269,33,1,NA
2020-06-06,92571,317,29,1,NA
2020-06-06,92582,104,13,NA,NA
2020-06-06,92583,184,24,NA,NA
2020-06-06,92584,269,12,NA,NA
2020-06-06,92585,117,8,NA,NA
2020-06-06,92586,151,3,NA,NA
2020-06-06,92587,81,4,NA,NA
2020-06-06,92590,22,NA,NA,NA
2020-06-06,92591,220,10,NA,NA
2020-06-06,92592,349,11,1,NA
2020-06-06,92595,196,4,NA,NA
2020-06-06,92596,101,5,NA,NA
2020-06-06,92860,165,11,NA,NA
2020-06-06,92879,341,33,NA,NA
2020-06-06,92880,460,29,3,NA
2020-06-06,92881,197,8,1,NA
2020-06-06,92882,448,25,1,NA
2020-06-06,92883,199,14,NA,NA
2020-06-13,91752,288,25,1,NA
2020-06-13,92201,1154,243,2,NA
2020-06-13,92203,404,63,NA,NA
2020-06-13,92210,55,2,NA,NA
2020-06-13,92211,311,16,1,NA
2020-06-13,92220,236,25,1,NA
2020-06-13,92223,577,36,NA,NA
2020-06-13,92225,455,41,2,NA
2020-06-13,92230,27,3,NA,NA
2020-06-13,92234,745,129,1,NA
2020-06-13,92236,849,235,3,NA
2020-06-13,92239,5,NA,NA,NA
2020-06-13,92240,448,80,NA,NA
2020-06-13,92241,71,8,NA,NA
2020-06-13,92253,483,32,2,NA
2020-06-13,92254,185,51,2,NA
2020-06-13,92258,8,3,NA,NA
2020-06-13,92260,381,34,NA,NA
2020-06-13,92262,407,29,NA,1
2020-06-13,92264,259,7,NA,NA
2020-06-13,92270,299,31,2,NA
2020-06-13,92274,177,47,NA,NA
2020-06-13,92276,105,9,NA,NA
2020-06-13,92282,10,NA,NA,NA
2020-06-13,92320,67,3,NA,NA
2020-06-13,92324,7,NA,NA,NA
2020-06-13,92373,3,NA,NA,NA
2020-06-13,92399,7,NA,NA,NA
2020-06-13,92501,329,25,NA,NA
2020-06-13,92503,842,95,1,NA
2020-06-13,92504,571,50,1,NA
2020-06-13,92505,527,83,3,NA
2020-06-13,92506,459,22,1,NA
2020-06-13,92507,491,32,1,NA
2020-06-13,92508,331,15,2,NA
2020-06-13,92509,994,140,3,NA
2020-06-13,92518,8,NA,NA,NA
2020-06-13,92521,1,NA,NA,NA
2020-06-13,92530,348,19,NA,NA
2020-06-13,92532,162,7,NA,NA
2020-06-13,92536,15,NA,NA,NA
2020-06-13,92539,24,NA,NA,NA
2020-06-13,92543,202,27,1,NA
2020-06-13,92544,252,14,NA,NA
2020-06-13,92545,234,14,NA,NA
2020-06-13,92548,48,6,NA,NA
2020-06-13,92549,17,NA,NA,NA
2020-06-13,92551,222,25,1,NA
2020-06-13,92553,588,85,2,NA
2020-06-13,92555,385,34,1,NA
2020-06-13,92557,380,57,NA,1
2020-06-13,92561,8,NA,NA,NA
2020-06-13,92562,328,16,2,1
2020-06-13,92563,373,19,NA,NA
2020-06-13,92567,45,6,1,NA
2020-06-13,92570,361,50,NA,NA
2020-06-13,92571,392,66,NA,NA
2020-06-13,92582,110,23,1,NA
2020-06-13,92583,167,31,NA,NA
2020-06-13,92584,315,18,NA,NA
2020-06-13,92585,99,8,NA,NA
2020-06-13,92586,149,4,NA,NA
2020-06-13,92587,98,10,NA,NA
2020-06-13,92590,23,NA,NA,NA
2020-06-13,92591,237,6,1,NA
2020-06-13,92592,408,18,NA,NA
2020-06-13,92595,198,13,1,NA
2020-06-13,92596,145,10,1,NA
2020-06-13,92860,206,20,NA,NA
2020-06-13,92879,363,28,3,NA
2020-06-13,92880,546,44,3,NA
2020-06-13,92881,228,14,1,NA
2020-06-13,92882,534,30,2,NA
2020-06-13,92883,241,12,2,NA
2020-06-20,91752,318,61,1,NA
2020-06-20,92028,1,NA,NA,NA
2020-06-20,92201,1325,318,5,NA
2020-06-20,92203,573,67,1,NA
2020-06-20,92210,78,1,NA,NA
2020-06-20,92211,339,35,1,NA
2020-06-20,92220,295,50,NA,NA
2020-06-20,92223,635,61,NA,NA
2020-06-20,92225,511,61,NA,NA
2020-06-20,92230,15,2,NA,NA
2020-06-20,92234,981,216,1,NA
2020-06-20,92236,1014,287,NA,NA
2020-06-20,92239,2,NA,NA,NA
2020-06-20,92240,546,115,3,1
2020-06-20,92241,92,25,NA,NA
2020-06-20,92253,674,61,NA,1
2020-06-20,92254,168,59,1,NA
2020-06-20,92258,9,1,NA,NA
2020-06-20,92260,491,66,NA,NA
2020-06-20,92262,456,69,NA,NA
2020-06-20,92264,281,22,NA,NA
2020-06-20,92270,336,17,NA,NA
2020-06-20,92274,199,62,1,NA
2020-06-20,92276,112,15,NA,NA
2020-06-20,92282,11,1,NA,NA
2020-06-20,92320,74,7,NA,NA
2020-06-20,92324,9,NA,NA,NA
2020-06-20,92373,22,NA,NA,NA
2020-06-20,92399,6,NA,NA,NA
2020-06-20,92501,309,35,1,NA
2020-06-20,92503,957,158,NA,NA
2020-06-20,92504,580,80,2,NA
2020-06-20,92505,532,90,1,NA
2020-06-20,92506,425,42,1,NA
2020-06-20,92507,586,78,2,NA
2020-06-20,92508,403,29,1,NA
2020-06-20,92509,944,207,5,NA
2020-06-20,92518,9,NA,1,NA
2020-06-20,92530,443,52,NA,NA
2020-06-20,92532,209,13,NA,NA
2020-06-20,92536,14,3,NA,NA
2020-06-20,92539,17,NA,NA,NA
2020-06-20,92543,323,49,NA,NA
2020-06-20,92544,374,50,NA,NA
2020-06-20,92545,401,39,NA,NA
2020-06-20,92548,69,4,NA,NA
2020-06-20,92549,159,NA,NA,NA
2020-06-20,92551,286,84,NA,NA
2020-06-20,92553,785,157,1,NA
2020-06-20,92555,505,51,NA,NA
2020-06-20,92557,526,69,NA,NA
2020-06-20,92561,18,NA,NA,NA
2020-06-20,92562,535,44,NA,NA
2020-06-20,92563,589,60,NA,NA
2020-06-20,92567,65,15,NA,NA
2020-06-20,92570,398,75,1,NA
2020-06-20,92571,595,100,NA,NA
2020-06-20,92582,182,36,NA,NA
2020-06-20,92583,256,51,2,NA
2020-06-20,92584,349,41,NA,NA
2020-06-20,92585,154,19,NA,NA
2020-06-20,92586,189,8,NA,NA
2020-06-20,92587,120,13,NA,NA
2020-06-20,92590,36,9,NA,NA
2020-06-20,92591,320,28,NA,NA
2020-06-20,92592,592,51,2,NA
2020-06-20,92595,265,34,1,NA
2020-06-20,92596,175,21,1,NA
2020-06-20,92860,191,51,NA,NA
2020-06-20,92879,432,70,1,1
2020-06-20,92880,637,76,2,NA
2020-06-20,92881,327,15,1,NA
2020-06-20,92882,602,82,1,2
2020-06-20,92883,275,21,2,2
2020-06-27,91752,461,78,2,NA
2020-06-27,92028,3,NA,NA,NA
2020-06-27,92201,1449,391,4,NA
2020-06-27,92203,569,81,1,NA
2020-06-27,92210,48,5,NA,NA
2020-06-27,92211,379,58,2,NA
2020-06-27,92220,447,56,NA,NA
2020-06-27,92223,864,113,3,NA
2020-06-27,92225,215,24,1,NA
2020-06-27,92230,43,5,NA,NA
2020-06-27,92234,1029,209,NA,NA
2020-06-27,92236,1210,285,6,NA
2020-06-27,92239,6,2,NA,NA
2020-06-27,92240,737,141,NA,NA
2020-06-27,92241,106,13,NA,NA
2020-06-27,92253,597,87,NA,NA
2020-06-27,92254,214,67,NA,NA
2020-06-27,92258,14,1,NA,NA
2020-06-27,92260,655,85,1,NA
2020-06-27,92262,523,84,NA,NA
2020-06-27,92264,343,47,3,NA
2020-06-27,92270,326,27,NA,NA
2020-06-27,92274,211,79,NA,NA
2020-06-27,92276,147,36,NA,NA
2020-06-27,92282,19,2,1,NA
2020-06-27,92320,108,18,NA,NA
2020-06-27,92324,25,1,NA,NA
2020-06-27,92373,2,NA,NA,NA
2020-06-27,92399,11,NA,NA,NA
2020-06-27,92501,311,40,NA,NA
2020-06-27,92503,1022,221,2,NA
2020-06-27,92504,820,132,3,NA
2020-06-27,92505,569,136,2,NA
2020-06-27,92506,611,61,1,NA
2020-06-27,92507,665,115,NA,NA
2020-06-27,92508,401,49,NA,NA
2020-06-27,92509,939,225,3,NA
2020-06-27,92518,11,1,NA,NA
2020-06-27,92530,605,90,NA,NA
2020-06-27,92532,238,39,NA,NA
2020-06-27,92536,47,2,NA,NA
2020-06-27,92539,83,NA,NA,NA
2020-06-27,92543,339,55,NA,NA
2020-06-27,92544,439,101,NA,NA
2020-06-27,92545,471,59,2,NA
2020-06-27,92548,48,16,NA,NA
2020-06-27,92549,28,2,NA,NA
2020-06-27,92551,337,93,NA,NA
2020-06-27,92553,858,220,3,NA
2020-06-27,92555,568,88,2,NA
2020-06-27,92557,599,134,NA,NA
2020-06-27,92561,17,4,NA,NA
2020-06-27,92562,617,89,4,NA
2020-06-27,92563,772,110,1,NA
2020-06-27,92567,68,17,NA,NA
2020-06-27,92570,570,114,1,NA
2020-06-27,92571,572,128,1,NA
2020-06-27,92582,240,43,1,NA
2020-06-27,92583,291,58,2,NA
2020-06-27,92584,522,73,NA,NA
2020-06-27,92585,242,32,NA,NA
2020-06-27,92586,219,17,NA,NA
2020-06-27,92587,141,28,1,NA
2020-06-27,92590,55,7,NA,NA
2020-06-27,92591,481,69,NA,NA
2020-06-27,92592,757,73,1,NA
2020-06-27,92595,319,54,NA,NA
2020-06-27,92596,296,42,NA,NA
2020-06-27,92860,320,59,NA,NA
2020-06-27,92879,551,89,1,NA
2020-06-27,92880,902,142,1,NA
2020-06-27,92881,319,68,NA,1
2020-06-27,92882,794,144,1,1
2020-06-27,92883,350,50,NA,1
2020-07-04,91752,390,78,1,NA
2020-07-04,92201,1143,274,6,NA
2020-07-04,92203,557,84,NA,NA
2020-07-04,92210,53,2,NA,NA
2020-07-04,92211,377,58,NA,NA
2020-07-04,92220,423,59,2,NA
2020-07-04,92223,690,107,3,NA
2020-07-04,92225,674,32,NA,NA
2020-07-04,92230,21,3,NA,NA
2020-07-04,92234,883,197,1,NA
2020-07-04,92236,843,211,6,NA
2020-07-04,92239,1,2,NA,NA
2020-07-04,92240,506,103,6,NA
2020-07-04,92241,94,9,NA,NA
2020-07-04,92253,586,111,1,NA
2020-07-04,92254,128,43,2,NA
2020-07-04,92258,4,4,NA,NA
2020-07-04,92260,541,87,1,NA
2020-07-04,92262,472,87,1,NA
2020-07-04,92264,315,38,1,NA
2020-07-04,92270,279,18,1,NA
2020-07-04,92274,193,43,NA,NA
2020-07-04,92276,103,21,2,NA
2020-07-04,92282,9,1,NA,NA
2020-07-04,92320,113,17,NA,NA
2020-07-04,92324,16,NA,NA,NA
2020-07-04,92373,3,NA,NA,NA
2020-07-04,92399,14,NA,NA,NA
2020-07-04,92501,289,50,NA,NA
2020-07-04,92503,958,203,4,NA
2020-07-04,92504,613,93,4,1
2020-07-04,92505,550,143,3,NA
2020-07-04,92506,634,60,3,NA
2020-07-04,92507,579,78,3,1
2020-07-04,92508,375,61,2,NA
2020-07-04,92509,974,245,5,1
2020-07-04,92518,65,1,NA,NA
2020-07-04,92521,1,1,NA,NA
2020-07-04,92530,568,106,3,1
2020-07-04,92532,253,45,1,NA
2020-07-04,92536,32,NA,NA,NA
2020-07-04,92539,18,NA,NA,NA
2020-07-04,92543,308,50,3,NA
2020-07-04,92544,447,70,1,NA
2020-07-04,92545,517,57,NA,1
2020-07-04,92548,50,4,NA,NA
2020-07-04,92549,29,NA,NA,NA
2020-07-04,92551,300,64,1,NA
2020-07-04,92553,798,210,3,1
2020-07-04,92555,536,72,NA,NA
2020-07-04,92557,579,120,2,NA
2020-07-04,92561,11,NA,NA,NA
2020-07-04,92562,588,82,2,1
2020-07-04,92563,763,72,2,NA
2020-07-04,92567,68,22,NA,NA
2020-07-04,92570,482,85,3,NA
2020-07-04,92571,511,138,4,NA
2020-07-04,92582,199,47,NA,NA
2020-07-04,92583,262,39,1,NA
2020-07-04,92584,544,72,1,NA
2020-07-04,92585,231,36,NA,NA
2020-07-04,92586,179,23,NA,NA
2020-07-04,92587,142,13,NA,NA
2020-07-04,92590,40,6,NA,NA
2020-07-04,92591,420,43,1,NA
2020-07-04,92592,761,74,1,NA
2020-07-04,92595,333,53,NA,NA
2020-07-04,92596,317,28,NA,NA
2020-07-04,92860,265,69,2,NA
2020-07-04,92879,530,111,1,NA
2020-07-04,92880,827,125,1,1
2020-07-04,92881,319,69,NA,NA
2020-07-04,92882,761,126,2,1
2020-07-04,92883,353,54,NA,NA
2020-07-11,91752,428,99,2,NA
2020-07-11,92028,2,NA,NA,NA
2020-07-11,92201,1488,302,8,NA
2020-07-11,92203,615,95,2,NA
2020-07-11,92210,59,5,NA,NA
2020-07-11,92211,495,32,1,NA
2020-07-11,92220,376,66,5,NA
2020-07-11,92223,936,111,4,NA
2020-07-11,92225,207,38,NA,NA
2020-07-11,92230,35,1,NA,NA
2020-07-11,92234,1197,213,8,1
2020-07-11,92236,974,263,6,NA
2020-07-11,92239,7,NA,NA,NA
2020-07-11,92240,632,140,9,1
2020-07-11,92241,73,17,1,NA
2020-07-11,92253,744,91,1,NA
2020-07-11,92254,184,55,3,NA
2020-07-11,92258,12,7,NA,NA
2020-07-11,92260,784,77,3,NA
2020-07-11,92262,709,95,2,NA
2020-07-11,92264,322,35,2,NA
2020-07-11,92270,360,33,NA,NA
2020-07-11,92274,196,77,1,NA
2020-07-11,92276,135,25,NA,NA
2020-07-11,92282,10,1,NA,NA
2020-07-11,92320,108,16,1,NA
2020-07-11,92324,17,NA,NA,NA
2020-07-11,92373,7,NA,NA,NA
2020-07-11,92399,7,NA,NA,NA
2020-07-11,92501,419,109,5,NA
2020-07-11,92503,1297,279,15,NA
2020-07-11,92504,896,140,15,NA
2020-07-11,92505,705,146,2,NA
2020-07-11,92506,751,96,2,NA
2020-07-11,92507,786,106,NA,NA
2020-07-11,92508,505,68,3,NA
2020-07-11,92509,1100,284,10,NA
2020-07-11,92518,40,NA,NA,NA
2020-07-11,92521,2,NA,NA,NA
2020-07-11,92530,724,173,2,NA
2020-07-11,92532,313,53,NA,NA
2020-07-11,92536,17,1,NA,NA
2020-07-11,92539,22,1,NA,NA
2020-07-11,92543,436,82,1,NA
2020-07-11,92544,542,79,2,NA
2020-07-11,92545,636,86,2,NA
2020-07-11,92548,62,8,NA,NA
2020-07-11,92549,36,NA,NA,NA
2020-07-11,92551,455,95,3,NA
2020-07-11,92553,1063,254,9,1
2020-07-11,92555,688,89,5,NA
2020-07-11,92557,782,151,4,NA
2020-07-11,92561,17,1,NA,NA
2020-07-11,92562,742,77,1,NA
2020-07-11,92563,827,71,6,NA
2020-07-11,92567,126,30,NA,NA
2020-07-11,92570,651,164,3,NA
2020-07-11,92571,857,198,1,NA
2020-07-11,92582,296,62,NA,NA
2020-07-11,92583,379,71,1,NA
2020-07-11,92584,615,110,1,NA
2020-07-11,92585,274,46,NA,NA
2020-07-11,92586,277,35,NA,NA
2020-07-11,92587,143,27,1,NA
2020-07-11,92590,65,6,NA,NA
2020-07-11,92591,452,36,1,NA
2020-07-11,92592,761,72,6,NA
2020-07-11,92595,330,66,1,NA
2020-07-11,92596,315,43,1,NA
2020-07-11,92860,290,50,1,NA
2020-07-11,92879,690,127,2,NA
2020-07-11,92880,903,141,2,NA
2020-07-11,92881,376,69,2,NA
2020-07-11,92882,840,160,1,NA
2020-07-11,92883,466,62,2,NA
2020-07-18,91752,457,79,5,NA
2020-07-18,92201,1215,258,11,NA
2020-07-18,92203,519,76,3,NA
2020-07-18,92210,64,4,NA,NA
2020-07-18,92211,384,41,5,NA
2020-07-18,92220,559,93,7,NA
2020-07-18,92223,975,111,6,NA
2020-07-18,92225,644,15,NA,NA
2020-07-18,92230,60,5,NA,NA
2020-07-18,92234,877,165,11,NA
2020-07-18,92236,846,201,5,NA
2020-07-18,92239,4,2,NA,NA
2020-07-18,92240,658,145,4,NA
2020-07-18,92241,85,15,4,NA
2020-07-18,92253,608,64,2,NA
2020-07-18,92254,158,80,2,NA
2020-07-18,92258,8,1,NA,NA
2020-07-18,92260,622,72,2,NA
2020-07-18,92262,724,72,5,NA
2020-07-18,92264,351,34,2,NA
2020-07-18,92270,294,21,1,NA
2020-07-18,92274,209,70,2,NA
2020-07-18,92276,137,16,NA,NA
2020-07-18,92282,19,1,NA,NA
2020-07-18,92320,94,10,NA,NA
2020-07-18,92324,23,NA,NA,NA
